date,home_team,away_team,home_goals,away_goals,tournament
2022-09-27,Egypt,Liberia,3,0,Friendly
2022-09-27,Ghana,Nicaragua,1,0,Friendly
2022-09-27,Sweden,Slovenia,1,1,UEFA Nations League
2022-09-27,Indonesia,Curaçao,2,1,Friendly
2022-09-27,Korea Republic,Cameroon,1,0,Friendly
2022-09-27,Mexico,Colombia,2,3,Friendly
2022-09-27,Paraguay,Morocco,0,0,Friendly
2022-09-27,Qatar,Chile,2,2,Friendly
2022-09-27,South Africa,Botswana,1,0,Friendly
2022-09-27,Portugal,Spain,0,1,UEFA Nations League
2022-09-27,Switzerland,Czechia,2,1,UEFA Nations League
2022-09-27,Côte d'Ivoire,Guinea,3,1,Friendly
2022-09-27,Ukraine,Scotland,0,0,UEFA Nations League
2022-09-27,Argentina,Jamaica,3,0,Friendly
2022-09-27,IR Iran,Senegal,1,1,Friendly
2022-09-27,Algeria,Nigeria,2,1,Friendly
2022-09-27,Norway,Serbia,0,2,UEFA Nations League
2022-10-22,Saudi Arabia,North Macedonia,1,0,Friendly
2022-10-23,Qatar,Guatemala,2,0,Friendly
2022-10-26,Saudi Arabia,Albania,1,1,Friendly
2022-10-27,Qatar,Honduras,1,0,Friendly
2022-10-30,Saudi Arabia,Honduras,0,0,Friendly
2022-11-06,Saudi Arabia,Iceland,1,0,Friendly
2022-11-07,Qatar,Panama,2,1,Friendly
2022-11-09,Albania,Qatar,0,1,Friendly
2022-11-09,Mexico,Iraq,4,0,Friendly
2022-11-10,IR Iran,Nicaragua,1,0,Friendly
2022-11-10,Saudi Arabia,Panama,1,1,Friendly
2022-11-11,Bahrain,Canada,2,2,Friendly
2022-11-11,Korea Republic,Iceland,1,0,Friendly
2022-11-12,Iraq,Ecuador,0,0,Friendly
2022-11-13,Syria,Algeria,0,1,Friendly
2022-11-15,Venezuela,Panama,2,2,Friendly
2022-11-16,Saudi Arabia,Croatia,0,1,Friendly
2022-11-16,Türkiye,Scotland,2,1,Friendly
2022-11-16,Uzbekistan,Kazakhstan,2,0,Friendly
2022-11-16,United Arab Emirates,Argentina,0,5,Friendly
2022-11-16,IR Iran,Tunisia,0,2,Friendly
2022-11-16,Peru,Paraguay,1,0,Friendly
2022-11-16,Andorra,Austria,0,1,Friendly
2022-11-16,Mexico,Sweden,1,2,Friendly
2022-11-16,Côte d'Ivoire,Burundi,4,0,Friendly
2022-11-16,Oman,Germany,0,1,Friendly
2022-11-16,Algeria,Mali,1,1,Friendly
2022-11-16,Czechia,Faroe Islands,5,0,Friendly
2022-11-17,Republic of Ireland,Norway,1,2,Friendly
2022-11-17,South Africa,Mozambique,2,1,Friendly
2022-11-17,Portugal,Nigeria,4,0,Friendly
2022-11-17,Switzerland,Ghana,0,2,Friendly
2022-11-17,Japan,Canada,1,2,Friendly
2022-11-17,Morocco,Georgia,3,0,Friendly
2022-11-17,Jordan,Spain,1,3,Friendly
2022-11-18,Cameroon,Panama,1,1,Friendly
2022-11-18,Egypt,Belgium,2,1,Friendly
2022-11-19,Colombia,Paraguay,2,0,Friendly
2022-11-19,Côte d'Ivoire,Burkina Faso,1,2,Friendly
2022-11-19,Sweden,Algeria,2,0,Friendly
2022-11-19,Türkiye,Czechia,2,1,Friendly
2022-11-19,Türkiye,Czech Republic,2,1,Friendly
2022-11-20,South Africa,Angola,1,1,Friendly
2022-11-20,Austria,Italy,2,0,Friendly
2022-11-20,Norway,Finland,1,1,Friendly
2022-11-20,Qatar,Ecuador,0,2,FIFA World Cup
2022-11-20,Uzbekistan,Russia,0,0,Friendly
2022-11-21,England,IR Iran,6,2,FIFA World Cup
2022-11-21,Senegal,Netherlands,0,2,FIFA World Cup
2022-11-21,USA,Wales,1,1,FIFA World Cup
2022-11-22,Argentina,Saudi Arabia,1,2,FIFA World Cup
2022-11-22,Mexico,Poland,0,0,FIFA World Cup
2022-11-22,France,Australia,4,1,FIFA World Cup
2022-11-22,Denmark,Tunisia,0,0,FIFA World Cup
2022-11-23,Germany,Japan,1,2,FIFA World Cup
2022-11-23,Spain,Costa Rica,7,0,FIFA World Cup
2022-11-23,Morocco,Croatia,0,0,FIFA World Cup
2022-11-23,Belgium,Canada,1,0,FIFA World Cup
2022-11-24,Uruguay,Korea Republic,0,0,FIFA World Cup
2022-11-24,Switzerland,Cameroon,1,0,FIFA World Cup
2022-11-24,Brazil,Serbia,2,0,FIFA World Cup
2022-11-24,Portugal,Ghana,3,2,FIFA World Cup
2022-11-25,England,USA,0,0,FIFA World Cup
2022-11-25,Wales,IR Iran,0,2,FIFA World Cup
2022-11-25,Netherlands,Ecuador,1,1,FIFA World Cup
2022-11-25,Qatar,Senegal,1,3,FIFA World Cup
2022-11-26,Argentina,Mexico,2,0,FIFA World Cup
2022-11-26,Saudi Arabia,Poland,0,2,WC2022
2022-11-26,Poland,Saudi Arabia,2,0,FIFA World Cup
2022-11-26,Tunisia,Australia,0,1,FIFA World Cup
2022-11-26,France,Denmark,2,1,FIFA World Cup
2022-11-27,Croatia,Canada,4,1,FIFA World Cup
2022-11-27,Germany,Spain,1,1,WC2022
2022-11-27,Morocco,Belgium,2,0,WC2022
2022-11-27,Belgium,Morocco,0,2,FIFA World Cup
2022-11-27,Japan,Costa Rica,0,1,FIFA World Cup
2022-11-27,Spain,Germany,1,1,FIFA World Cup
2022-11-28,Korea Republic,Ghana,2,3,FIFA World Cup
2022-11-28,Brazil,Switzerland,1,0,FIFA World Cup
2022-11-28,Portugal,Uruguay,2,0,FIFA World Cup
2022-11-28,Cameroon,Serbia,3,3,WC2022
2022-11-29,England,Wales,3,0,WC2022
2022-11-29,Netherlands,Qatar,2,0,WC2022
2022-11-29,IR Iran,USA,0,1,FIFA World Cup
2022-11-29,Ecuador,Senegal,1,2,FIFA World Cup
2022-11-29,Qatar,Netherlands,0,2,FIFA World Cup
2022-11-29,Wales,England,0,3,FIFA World Cup
2022-11-30,Poland,Argentina,0,2,FIFA World Cup
2022-11-30,Australia,Denmark,1,0,FIFA World Cup
2022-11-30,Tunisia,France,1,0,FIFA World Cup
2022-11-30,Saudi Arabia,Mexico,1,2,FIFA World Cup
2022-12-01,Canada,Morocco,1,2,FIFA World Cup
2022-12-01,Japan,Spain,2,1,FIFA World Cup
2022-12-01,Costa Rica,Germany,2,4,FIFA World Cup
2022-12-01,Belgium,Croatia,0,0,WC2022
2022-12-01,Croatia,Belgium,0,0,FIFA World Cup
2022-12-02,Ghana,Uruguay,0,2,FIFA World Cup
2022-12-02,Korea Republic,Portugal,2,1,FIFA World Cup
2022-12-02,Serbia,Switzerland,2,3,FIFA World Cup
2022-12-02,Cameroon,Brazil,1,0,FIFA World Cup
2022-12-03,USA,Netherlands,1,3,WC2022
2022-12-03,Poland,France,1,3,WC2022
2022-12-03,Netherlands,USA,3,1,FIFA World Cup
2022-12-03,Australia,Argentina,1,2,WC2022
2022-12-03,Argentina,Australia,2,1,FIFA World Cup
2022-12-03,England,Senegal,3,0,WC2022
2022-12-04,France,Poland,3,1,FIFA World Cup
2022-12-04,England,Senegal,3,0,FIFA World Cup
2022-12-05,Japan,Croatia,1,1,FIFA World Cup
2022-12-05,Brazil,Korea Republic,4,1,FIFA World Cup
2022-12-06,Morocco,Spain,0,0,FIFA World Cup
2022-12-06,Portugal,Switzerland,6,1,FIFA World Cup
2022-12-09,Croatia,Brazil,1,1,FIFA World Cup
2022-12-09,Netherlands,Argentina,2,2,FIFA World Cup
2022-12-09,Morocco,Portugal,1,0,WC2022
2022-12-09,France,England,2,1,WC2022
2022-12-10,Argentina,Netherlands,2,2,WC2022
2022-12-10,England,France,1,2,FIFA World Cup
2022-12-10,Croatia,Brazil,1,1,WC2022
2022-12-10,Morocco,Portugal,1,0,FIFA World Cup
2022-12-13,Argentina,Croatia,3,0,FIFA World Cup
2022-12-14,France,Morocco,2,0,FIFA World Cup
2022-12-17,Croatia,Morocco,2,1,FIFA World Cup
2022-12-18,Argentina,France,3,3,FIFA World Cup
2022-12-30,Iraq,Kuwait,1,0,Friendly
2023-01-06,Iraq,Oman,0,0,Gulf Cup
2023-01-06,Yemen,Saudi Arabia,0,2,Gulf Cup
2023-01-07,Kuwait,Qatar,0,2,Gulf Cup
2023-01-09,Sweden,Finland,2,0,Friendly
2023-01-09,Iraq,Saudi Arabia,2,0,Gulf Cup
2023-01-10,Qatar,Bahrain,1,2,Gulf Cup
2023-01-12,Sweden,Iceland,2,1,Friendly
2023-01-12,Iraq,Yemen,5,0,Gulf Cup
2023-01-12,Saudi Arabia,Oman,1,2,Gulf Cup
2023-01-13,Qatar,United Arab Emirates,1,1,Gulf Cup
2023-01-16,Iraq,Qatar,2,1,Gulf Cup
2023-01-19,Iraq,Oman,3,2,Gulf Cup
2023-01-25,USA,Serbia,1,2,Friendly
2023-01-28,USA,Colombia,0,0,Friendly
2023-03-12,Guatemala,Panama,1,1,Friendly
2023-03-23,Argentina,Panama,2,0,Friendly
2023-03-23,Bosnia and Herzegovina,Iceland,3,0,UEFA Euro qualification
2023-03-23,Portugal,Liechtenstein,4,0,UEFA Euro qualification
2023-03-23,Italy,England,1,2,UEFA Euro qualification
2023-03-23,Suriname,Mexico,0,2,CONCACAF Nations League
2023-03-23,Ghana,Angola,1,0,African Cup of Nations qualification
2023-03-23,New Zealand,China,0,0,Friendly
2023-03-23,IR Iran,Russia,1,1,Friendly
2023-03-23,Algeria,Niger,2,1,African Cup of Nations qualification
2023-03-23,New Zealand,China PR,0,0,Friendly
2023-03-24,South Africa,Liberia,2,2,African Cup of Nations qualification
2023-03-24,Grenada,USA,1,7,CONCACAF Nations League
2023-03-24,Sweden,Belgium,0,3,UEFA Euro qualification
2023-03-24,Australia,Ecuador,3,1,Friendly
2023-03-24,Austria,Azerbaijan,4,1,UEFA Euro qualification
2023-03-24,Congo DR,Mauritania,3,1,African Cup of Nations qualification
2023-03-24,Japan,Uruguay,1,1,Friendly
2023-03-24,Korea Republic,Colombia,2,2,Friendly
2023-03-24,Saudi Arabia,Venezuela,1,2,Friendly
2023-03-24,Egypt,Malawi,2,0,African Cup of Nations qualification
2023-03-24,Uzbekistan,Bolivia,1,0,Friendly
2023-03-24,Cabo Verde,Eswatini,0,0,African Cup of Nations qualification
2023-03-24,Tunisia,Libya,3,0,African Cup of Nations qualification
2023-03-24,Senegal,Mozambique,5,1,African Cup of Nations qualification
2023-03-24,France,Netherlands,4,0,UEFA Euro qualification
2023-03-24,Czechia,Poland,3,1,UEFA Euro qualification
2023-03-24,Côte d'Ivoire,Comoros,3,1,African Cup of Nations qualification
2023-03-25,Scotland,Cyprus,3,0,UEFA Euro qualification
2023-03-25,Germany,Peru,2,0,Friendly
2023-03-25,Morocco,Brazil,2,1,Friendly
2023-03-25,Spain,Norway,3,0,UEFA Euro qualification
2023-03-25,Belarus,Switzerland,0,5,UEFA Euro qualification
2023-03-25,Armenia,Türkiye,1,2,UEFA Euro qualification
2023-03-25,Curaçao,Canada,0,2,CONCACAF Nations League
2023-03-25,Montserrat,Haiti,0,4,CONCACAF Nations League
2023-03-25,Croatia,Wales,1,1,UEFA Euro qualification
2023-03-26,Slovakia,Bosnia and Herzegovina,2,0,UEFA Euro qualification
2023-03-26,Luxembourg,Portugal,0,6,UEFA Euro qualification
2023-03-26,Mexico,Jamaica,2,2,CONCACAF Nations League
2023-03-26,Russia,Iraq,2,0,Friendly
2023-03-26,New Zealand,China,2,1,Friendly
2023-03-26,England,Ukraine,2,0,UEFA Euro qualification
2023-03-26,New Zealand,China PR,2,1,Friendly
2023-03-27,USA,El Salvador,1,0,CONCACAF Nations League
2023-03-27,Sweden,Azerbaijan,5,0,UEFA Euro qualification
2023-03-27,Austria,Estonia,2,1,UEFA Euro qualification
2023-03-27,Netherlands,Gibraltar,3,0,UEFA Euro qualification
2023-03-27,Moldova,Czechia,0,0,UEFA Euro qualification
2023-03-27,Niger,Algeria,0,1,African Cup of Nations qualification
2023-03-27,Angola,Ghana,1,1,African Cup of Nations qualification
2023-03-27,Chile,Paraguay,3,2,Friendly
2023-03-27,Republic of Ireland,France,0,1,UEFA Euro qualification
2023-03-28,Germany,Belgium,2,3,Friendly
2023-03-28,Eswatini,Cabo Verde,0,1,African Cup of Nations qualification
2023-03-28,Malawi,Egypt,0,4,African Cup of Nations qualification
2023-03-28,Australia,Ecuador,1,2,Friendly
2023-03-28,Jordan,Philippines,4,0,Friendly
2023-03-28,Saudi Arabia,Bolivia,1,2,Friendly
2023-03-28,Argentina,Curaçao,7,0,Friendly
2023-03-28,Korea Republic,Uruguay,1,2,Friendly
2023-03-28,Morocco,Peru,0,0,Friendly
2023-03-28,Japan,Colombia,1,2,Friendly
2023-03-28,IR Iran,Kenya,2,1,Friendly
2023-03-28,Comoros,Côte d'Ivoire,0,2,African Cup of Nations qualification
2023-03-28,Uzbekistan,Venezuela,1,1,Friendly
2023-03-28,Liberia,South Africa,1,2,African Cup of Nations qualification
2023-03-28,Libya,Tunisia,0,1,African Cup of Nations qualification
2023-03-28,Haiti,Bermuda,3,1,CONCACAF Nations League
2023-03-28,Canada,Honduras,4,1,CONCACAF Nations League
2023-03-28,Costa Rica,Panama,0,1,CONCACAF Nations League
2023-03-28,Mauritania,Congo DR,1,1,African Cup of Nations qualification
2023-03-28,Türkiye,Croatia,0,2,UEFA Euro qualification
2023-03-28,Georgia,Norway,1,1,UEFA Euro qualification
2023-03-28,Scotland,Spain,2,0,UEFA Euro qualification
2023-03-28,Mozambique,Senegal,0,1,African Cup of Nations qualification
2023-03-28,Switzerland,Israel,3,0,UEFA Euro qualification
2023-04-19,USA,Mexico,1,1,Friendly
2023-06-07,Mexico,Guatemala,2,0,Friendly
2023-06-10,Mexico,Cameroon,2,2,Friendly
2023-06-10,Panama,Nicaragua,3,2,Friendly
2023-06-11,Uzbekistan,Oman,3,0,CAFA Nations Cup
2023-06-12,Germany,Ukraine,3,3,Friendly
2023-06-12,Morocco,Cabo Verde,0,0,Friendly
2023-06-13,IR Iran,Afghanistan,6,1,CAFA Nations Cup
2023-06-13,Curaçao,Costa Rica,0,0,Friendly
2023-06-14,Netherlands,Croatia,2,4,UEFA Nations League
2023-06-14,Uzbekistan,Turkmenistan,2,0,CAFA Nations Cup
2023-06-14,Congo DR,Uganda,1,0,Friendly
2023-06-14,Guinea,Egypt,1,2,African Cup of Nations qualification
2023-06-14,Uruguay,Nicaragua,4,1,Friendly
2023-06-15,Panama,Canada,0,2,CONCACAF Nations League
2023-06-15,USA,Mexico,3,0,CONCACAF Nations League
2023-06-15,Argentina,Australia,2,0,Friendly
2023-06-15,Jamaica,Qatar,1,2,Friendly
2023-06-15,Japan,El Salvador,6,0,Friendly
2023-06-15,Spain,Italy,2,1,UEFA Nations League
2023-06-16,Colombia,Iraq,1,0,Friendly
2023-06-16,Kyrgyzstan,IR Iran,1,5,CAFA Nations Cup
2023-06-16,Korea Republic,Peru,0,1,Friendly
2023-06-16,Sweden,New Zealand,4,1,Friendly
2023-06-16,Curaçao,Saint Kitts and Nevis,1,1,Gold Cup qualification
2023-06-16,Poland,Germany,1,0,Friendly
2023-06-16,Serbia,Jordan,3,2,Friendly
2023-06-16,Malta,England,0,4,UEFA Euro qualification
2023-06-16,Latvia,Türkiye,2,3,UEFA Euro qualification
2023-06-16,Andorra,Switzerland,1,2,UEFA Euro qualification
2023-06-16,Gibraltar,France,0,3,UEFA Euro qualification
2023-06-17,Norway,Scotland,1,2,UEFA Euro qualification
2023-06-17,Benin,Senegal,1,1,African Cup of Nations qualification
2023-06-17,South Africa,Morocco,2,1,African Cup of Nations qualification
2023-06-17,Zambia,Côte d'Ivoire,3,0,African Cup of Nations qualification
2023-06-17,Portugal,Bosnia and Herzegovina,3,0,UEFA Euro qualification
2023-06-17,Equatorial Guinea,Tunisia,1,0,African Cup of Nations qualification
2023-06-17,Faroe Islands,Czechia,0,3,UEFA Euro qualification
2023-06-17,Uzbekistan,Tajikistan,5,1,CAFA Nations Cup
2023-06-17,Belgium,Austria,1,1,UEFA Euro qualification
2023-06-17,Brazil,Guinea,4,1,Friendly
2023-06-17,Ecuador,Bolivia,1,0,Friendly
2023-06-18,Madagascar,Ghana,0,0,African Cup of Nations qualification
2023-06-18,Cabo Verde,Burkina Faso,3,1,African Cup of Nations qualification
2023-06-18,Croatia,Spain,0,0,UEFA Nations League
2023-06-18,Gabon,Congo DR,0,2,African Cup of Nations qualification
2023-06-18,Paraguay,Nicaragua,2,0,Friendly
2023-06-18,Egypt,South Sudan,3,0,Friendly
2023-06-18,USA,Canada,2,0,CONCACAF Nations League
2023-06-18,Panama,Mexico,0,1,CONCACAF Nations League
2023-06-18,Netherlands,Italy,2,3,UEFA Nations League
2023-06-18,Uganda,Algeria,1,2,African Cup of Nations qualification
2023-06-19,England,North Macedonia,7,0,UEFA Euro qualification
2023-06-19,Switzerland,Romania,2,2,UEFA Euro qualification
2023-06-19,Türkiye,Wales,2,0,UEFA Euro qualification
2023-06-19,Jamaica,Jordan,1,2,Friendly
2023-06-19,Indonesia,Argentina,0,2,Friendly
2023-06-19,France,Greece,1,0,UEFA Euro qualification
2023-06-20,Brazil,Senegal,2,4,Friendly
2023-06-20,Algeria,Tunisia,1,1,Friendly
2023-06-20,Ecuador,Costa Rica,3,1,Friendly
2023-06-20,Germany,Colombia,0,2,Friendly
2023-06-20,Haiti,Trinidad and Tobago,0,0,Friendly
2023-06-20,Japan,Peru,4,1,Friendly
2023-06-20,Korea Republic,El Salvador,1,1,Friendly
2023-06-20,Uruguay,Cuba,2,0,Friendly
2023-06-20,Montenegro,Czechia,1,4,Friendly
2023-06-20,Austria,Sweden,2,0,UEFA Euro qualification
2023-06-20,Estonia,Belgium,0,3,UEFA Euro qualification
2023-06-20,Iceland,Portugal,0,1,UEFA Euro qualification
2023-06-20,Bosnia and Herzegovina,Luxembourg,0,2,UEFA Euro qualification
2023-06-20,Uzbekistan,IR Iran,0,1,CAFA Nations Cup
2023-06-20,Scotland,Georgia,2,0,UEFA Euro qualification
2023-06-20,Norway,Cyprus,3,1,UEFA Euro qualification
2023-06-24,USA,Jamaica,1,1,Gold Cup
2023-06-25,Haiti,Qatar,2,1,Gold Cup
2023-06-25,Mexico,Honduras,4,0,Gold Cup
2023-06-26,Costa Rica,Panama,1,2,Gold Cup
2023-06-27,Canada,Guadeloupe,2,2,Gold Cup
2023-06-28,USA,Saint Kitts and Nevis,6,0,Gold Cup
2023-06-29,Haiti,Mexico,1,3,Gold Cup
2023-06-29,Qatar,Honduras,1,1,Gold Cup
2023-06-30,Martinique,Panama,1,2,Gold Cup
2023-07-01,Guatemala,Canada,0,0,Gold Cup
2023-07-02,USA,Trinidad and Tobago,6,0,Gold Cup
2023-07-02,Honduras,Haiti,2,1,Gold Cup
2023-07-02,Mexico,Qatar,0,1,Gold Cup
2023-07-04,Panama,El Salvador,2,2,Gold Cup
2023-07-04,Canada,Cuba,4,2,Gold Cup
2023-07-05,South Africa,Namibia,1,1,COSAFA Cup
2023-07-08,Panama,Qatar,4,0,Gold Cup
2023-07-08,Mexico,Costa Rica,2,0,Gold Cup
2023-07-08,South Africa,Botswana,2,1,COSAFA Cup
2023-07-09,USA,Canada,2,2,Gold Cup
2023-07-11,South Africa,Eswatini,2,1,COSAFA Cup
2023-07-12,USA,Panama,1,1,Gold Cup
2023-07-12,Jamaica,Mexico,0,3,Gold Cup
2023-07-14,South Africa,Zambia,1,2,COSAFA Cup
2023-07-16,Mexico,Panama,1,0,Gold Cup
2023-07-16,South Africa,Malawi,0,0,COSAFA Cup
2023-08-27,Bolivia,Panama,1,2,Friendly
2023-09-07,Argentina,Ecuador,1,0,FIFA World Cup qualification
2023-09-07,Colombia,Venezuela,1,0,FIFA World Cup qualification
2023-09-07,Panama,Martinique,3,0,CONCACAF Nations League
2023-09-07,Trinidad and Tobago,Curaçao,1,0,CONCACAF Nations League
2023-09-07,Qatar,Kenya,1,2,Friendly
2023-09-07,Austria,Moldova,1,1,Friendly
2023-09-07,Bulgaria,IR Iran,0,1,Friendly
2023-09-07,Norway,Jordan,6,0,Friendly
2023-09-07,Paraguay,Peru,0,0,FIFA World Cup qualification
2023-09-07,Ghana,Central African Republic,2,1,African Cup of Nations qualification
2023-09-07,Algeria,Tanzania,0,0,African Cup of Nations qualification
2023-09-07,Iraq,India,2,2,King's Cup
2023-09-07,Czechia,Albania,1,1,UEFA Euro qualification
2023-09-07,Netherlands,Greece,3,0,UEFA Euro qualification
2023-09-07,France,Republic of Ireland,2,0,UEFA Euro qualification
2023-09-07,Tunisia,Botswana,3,0,African Cup of Nations qualification
2023-09-07,Wales,Korea Republic,0,0,Friendly
2023-09-08,Croatia,Latvia,5,0,UEFA Euro qualification
2023-09-08,Slovakia,Portugal,0,1,UEFA Euro qualification
2023-09-08,Bosnia and Herzegovina,Liechtenstein,2,1,UEFA Euro qualification
2023-09-08,Türkiye,Armenia,1,1,UEFA Euro qualification
2023-09-08,Cyprus,Scotland,0,3,UEFA Euro qualification
2023-09-08,Georgia,Spain,1,7,UEFA Euro qualification
2023-09-08,Egypt,Ethiopia,1,0,African Cup of Nations qualification
2023-09-08,Costa Rica,Saudi Arabia,3,1,Friendly
2023-09-08,Uruguay,Chile,3,1,FIFA World Cup qualification
2023-09-08,Haiti,Cuba,0,0,CONCACAF Nations League
2023-09-08,Brazil,Bolivia,5,1,FIFA World Cup qualification
2023-09-09,Kosovo,Switzerland,2,2,UEFA Euro qualification
2023-09-09,Azerbaijan,Belgium,0,1,UEFA Euro qualification
2023-09-09,Ukraine,England,1,1,UEFA Euro qualification
2023-09-09,Rwanda,Senegal,1,1,African Cup of Nations qualification
2023-09-09,Congo DR,Sudan,2,0,African Cup of Nations qualification
2023-09-09,USA,Uzbekistan,3,0,Friendly
2023-09-09,South Africa,Namibia,0,0,Friendly
2023-09-09,Mexico,Australia,2,2,Friendly
2023-09-09,Germany,Japan,1,4,Friendly
2023-09-09,Côte d'Ivoire,Lesotho,1,0,African Cup of Nations qualification
2023-09-09,Estonia,Sweden,0,5,UEFA Euro qualification
2023-09-10,Hungary,Czechia,1,1,Friendly
2023-09-10,Thailand,Iraq,2,2,King's Cup
2023-09-10,Republic of Ireland,Netherlands,1,2,UEFA Euro qualification
2023-09-10,Togo,Cabo Verde,3,2,African Cup of Nations qualification
2023-09-10,Martinique,Curaçao,1,0,CONCACAF Nations League
2023-09-10,Guatemala,Panama,1,1,CONCACAF Nations League
2023-09-11,Armenia,Croatia,0,1,UEFA Euro qualification
2023-09-11,Iceland,Bosnia and Herzegovina,1,0,UEFA Euro qualification
2023-09-11,Portugal,Luxembourg,9,0,UEFA Euro qualification
2023-09-12,Chile,Colombia,0,0,FIFA World Cup qualification
2023-09-12,Jamaica,Haiti,2,2,CONCACAF Nations League
2023-09-12,Bolivia,Argentina,0,3,FIFA World Cup qualification
2023-09-12,Ecuador,Uruguay,2,1,FIFA World Cup qualification
2023-09-12,Peru,Brazil,0,1,FIFA World Cup qualification
2023-09-12,Azerbaijan,Jordan,2,1,Friendly
2023-09-12,Egypt,Tunisia,1,3,Friendly
2023-09-12,IR Iran,Angola,4,0,Friendly
2023-09-12,Qatar,Russia,1,1,Friendly
2023-09-12,Ghana,Liberia,3,1,Friendly
2023-09-12,Venezuela,Paraguay,1,0,FIFA World Cup qualification
2023-09-12,Morocco,Burkina Faso,1,0,Friendly
2023-09-12,Germany,France,2,1,Friendly
2023-09-12,Norway,Georgia,2,1,UEFA Euro qualification
2023-09-12,Korea Republic,Saudi Arabia,1,0,Friendly
2023-09-12,Switzerland,Andorra,3,0,UEFA Euro qualification
2023-09-12,Sweden,Austria,1,3,UEFA Euro qualification
2023-09-12,Belgium,Estonia,5,0,UEFA Euro qualification
2023-09-12,Spain,Cyprus,6,0,UEFA Euro qualification
2023-09-12,Senegal,Algeria,0,1,Friendly
2023-09-12,USA,Oman,4,0,Friendly
2023-09-12,Japan,Türkiye,4,2,Friendly
2023-09-12,South Africa,Congo DR,1,0,Friendly
2023-09-12,Scotland,England,1,3,Friendly
2023-09-12,Mexico,Uzbekistan,3,3,Friendly
2023-10-12,Argentina,Paraguay,1,0,FIFA World Cup qualification
2023-10-12,Algeria,Cabo Verde,5,1,Friendly
2023-10-12,Suriname,Haiti,1,1,CONCACAF Nations League
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification
2023-10-12,Bolivia,Ecuador,1,2,FIFA World Cup qualification
2023-10-12,Brazil,Venezuela,1,1,FIFA World Cup qualification
2023-10-12,Spain,Scotland,2,0,UEFA Euro qualification
2023-10-12,Cyprus,Norway,0,4,UEFA Euro qualification
2023-10-12,Croatia,Türkiye,0,1,UEFA Euro qualification
2023-10-12,Albania,Czechia,3,0,UEFA Euro qualification
2023-10-12,Sweden,Moldova,3,1,Friendly
2023-10-12,Egypt,Zambia,1,0,Friendly
2023-10-13,Curaçao,Panama,1,2,CONCACAF Nations League
2023-10-13,Congo DR,New Zealand,1,1,Friendly
2023-10-13,England,Australia,1,0,Friendly
2023-10-13,Iraq,Qatar,0,0,Friendly
2023-10-13,Japan,Canada,4,1,Friendly
2023-10-13,Korea Republic,Tunisia,4,0,Friendly
2023-10-13,Netherlands,France,1,2,UEFA Euro qualification
2023-10-13,South Africa,Eswatini,0,0,Friendly
2023-10-13,Austria,Belgium,2,3,UEFA Euro qualification
2023-10-13,Portugal,Slovakia,3,2,UEFA Euro qualification
2023-10-13,Liechtenstein,Bosnia and Herzegovina,0,2,UEFA Euro qualification
2023-10-13,Vietnam,Uzbekistan,0,2,Friendly
2023-10-13,Nigeria,Saudi Arabia,2,2,Friendly
2023-10-14,Côte d'Ivoire,Morocco,1,1,Friendly
2023-10-14,Mexico,Ghana,2,0,Friendly
2023-10-14,USA,Germany,1,3,Friendly
2023-10-15,Czechia,Faroe Islands,1,0,UEFA Euro qualification
2023-10-15,Türkiye,Latvia,4,0,UEFA Euro qualification
2023-10-15,Switzerland,Belarus,3,3,UEFA Euro qualification
2023-10-15,Norway,Spain,0,1,UEFA Euro qualification
2023-10-15,Haiti,Jamaica,2,3,CONCACAF Nations League
2023-10-15,Wales,Croatia,2,1,UEFA Euro qualification
2023-10-16,Algeria,Egypt,1,1,Friendly
2023-10-16,China PR,Uzbekistan,1,2,Friendly
2023-10-16,Bosnia and Herzegovina,Portugal,0,5,UEFA Euro qualification
2023-10-16,Azerbaijan,Austria,0,1,UEFA Euro qualification
2023-10-16,Greece,Netherlands,0,1,UEFA Euro qualification
2023-10-16,Belgium,Sweden,1,1,UEFA Euro qualification
2023-10-16,Senegal,Cameroon,1,0,Friendly
2023-10-16,China,Uzbekistan,1,2,Friendly
2023-10-17,England,Italy,3,1,UEFA Euro qualification
2023-10-17,Côte d'Ivoire,South Africa,1,1,Friendly
2023-10-17,Ecuador,Colombia,0,0,FIFA World Cup qualification
2023-10-17,Morocco,Liberia,3,0,African Cup of Nations qualification
2023-10-17,USA,Ghana,4,0,Friendly
2023-10-17,Mexico,Germany,2,2,Friendly
2023-10-17,Mali,Saudi Arabia,3,1,Friendly
2023-10-17,Korea Republic,Vietnam,6,0,Friendly
2023-10-17,France,Scotland,4,1,Friendly
2023-10-17,Paraguay,Bolivia,1,0,FIFA World Cup qualification
2023-10-17,Uruguay,Brazil,2,0,FIFA World Cup qualification
2023-10-17,Australia,New Zealand,2,0,Soccer Ashes
2023-10-17,Curaçao,Trinidad and Tobago,5,3,CONCACAF Nations League
2023-10-17,Angola,Congo DR,0,0,Friendly
2023-10-17,Panama,Guatemala,3,0,CONCACAF Nations League
2023-10-17,Peru,Argentina,0,2,FIFA World Cup qualification
2023-10-17,Cabo Verde,Comoros,1,2,Friendly
2023-11-15,Congo DR,Mauritania,2,0,FIFA World Cup qualification
2023-11-15,Belgium,Serbia,1,0,Friendly
